entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:TOP,TICKER,TOP,CTCP Phân phối Top One,CTCP Phân phối Top One | Phân phối Top One,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TOS,TICKER,TOS,CTCP Dịch vụ biển Tân Cảng,CTCP Dịch vụ biển Tân Cảng | Dịch vụ biển Tân Cảng,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TOT,TICKER,TOT,CTCP Transimex Logistics,CTCP Transimex Logistics | Transimex Logistics,,Hàng tiêu dùng không thiết yếu,Ô tô & Phụ tùng,Nhà sản xuất ô tô và thiết bị ô tô,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TOW,TICKER,TOW,CTCP Cấp nước Trà Nóc - Ô Môn,CTCP Cấp nước Trà Nóc - Ô Môn | Cấp nước Trà Nóc - Ô Môn,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TPB,TICKER,TPB,Ngân hàng TMCP Tiên Phong,Ngân hàng TMCP Tiên Phong | Tiên Phong | TPBank,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TPC,TICKER,TPC,CTCP Nhựa Tân Đại Hưng,CTCP Nhựa Tân Đại Hưng | Nhựa Tân Đại Hưng,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TPH,TICKER,TPH,CTCP In sách giáo khoa tại Thành phố Hà Nội,CTCP In sách giáo khoa tại Thành phố Hà Nội | In sách giáo khoa tại Thành phố Hà Nội,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TPP,TICKER,TPP,CTCP Tân Phú Việt Nam,CTCP Tân Phú Việt Nam | Tân Phú Việt Nam,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TPS,TICKER,TPS,CTCP Bến Bãi Vận tải Sài Gòn,CTCP Bến Bãi Vận tải Sài Gòn | Bến Bãi Vận tải Sài Gòn,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TQN,TICKER,TQN,CTCP Thông Quảng Ninh,CTCP Thông Quảng Ninh | Thông Quảng Ninh,,Nguyên vật liệu,Giấy và các sản phẩm từ gỗ,Gỗ và các sản phẩm từ gỗ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TQW,TICKER,TQW,CTCP Cấp thoát nước Tuyên Quang,CTCP Cấp thoát nước Tuyên Quang | Cấp thoát nước Tuyên Quang,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TR1,TICKER,TR1,CTCP Vận Tải 1 Traco,CTCP Vận Tải 1 Traco | Vận Tải 1 Traco,,Công nghiệp,Vận tải,Hỗ trợ vận tải,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TRA,TICKER,TRA,CTCP Traphaco,CTCP Traphaco | Traphaco,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TRC,TICKER,TRC,CTCP Cao su Tây Ninh,CTCP Cao su Tây Ninh | Cao su Tây Ninh,,Hàng tiêu dùng không thiết yếu,Ô tô & Phụ tùng,Lốp & Cao su,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TRI,TICKER,TRI,CTCP Nước giải khát Sài Gòn,CTCP Nước giải khát Sài Gòn | Nước giải khát Sài Gòn,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:TRS,TICKER,TRS,CTCP Vận tải và Dịch vụ Hàng hải,CTCP Vận tải và Dịch vụ Hàng hải | Vận tải và Dịch vụ Hàng hải,,Công nghiệp,Vận tải,Hỗ trợ vận tải,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TRT,TICKER,TRT,CTCP RedstarCera,CTCP RedstarCera | RedstarCera,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TRV,TICKER,TRV,CTCP Vận tải Đường sắt,CTCP Vận tải Đường sắt | Vận tải Đường sắt,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TS3,TICKER,TS3,CTCP Trường Sơn 532,CTCP Trường Sơn 532 | Trường Sơn 532,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TS4,TICKER,TS4,CTCP Thủy sản Số 4,CTCP Thủy sản Số 4 | Thủy sản Số 4,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TS5,TICKER,TS5,CTCP Trường Sơn 145,CTCP Trường Sơn 145 | Trường Sơn 145,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TSA,TICKER,TSA,CTCP Đầu tư và Xây lắp Trường Sơn,CTCP Đầu tư và Xây lắp Trường Sơn | Đầu tư và Xây lắp Trường Sơn,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TSB,TICKER,TSB,CTCP Ắc quy Tia Sáng,CTCP Ắc quy Tia Sáng | Ắc quy Tia Sáng,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TSC,TICKER,TSC,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ | Vật tư Kỹ thuật nông nghiệp Cần Thơ,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TSD,TICKER,TSD,CTCP Du lịch Trường Sơn COECCO,CTCP Du lịch Trường Sơn COECCO | Du lịch Trường Sơn COECCO,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TSG,TICKER,TSG,CTCP Thông tin Tín hiệu Đường sắt Sài Gòn,CTCP Thông tin Tín hiệu Đường sắt Sài Gòn | Thông tin Tín hiệu Đường sắt Sài Gòn,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ hỗ trợ khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TSJ,TICKER,TSJ,CTCP Du lịch Dịch vụ Hà Nội,CTCP Du lịch Dịch vụ Hà Nội | Du lịch Dịch vụ Hà Nội,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TSM,TICKER,TSM,CTCP Xi măng Tiên Sơn Hà Tây,CTCP Xi măng Tiên Sơn Hà Tây | Xi măng Tiên Sơn Hà Tây,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:TST,TICKER,TST,CTCP Dịch vụ Kỹ Thuật Viễn thông,CTCP Dịch vụ Kỹ Thuật Viễn thông | Dịch vụ Kỹ Thuật Viễn thông,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TT6,TICKER,TT6,CTCP Tập đoàn Tiến Thịnh,CTCP Tập đoàn Tiến Thịnh | Tiến Thịnh,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTA,TICKER,TTA,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,CTCP Đầu tư Xây dựng và Phát triển Trường Thành | Đầu tư Xây dựng và Phát triển Trường Thành,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTB,TICKER,TTB,CTCP TTBGroup,CTCP TTBGroup | TTBGroup,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTC,TICKER,TTC,CTCP Gạch men Thanh Thanh,CTCP Gạch men Thanh Thanh | Gạch men Thanh Thanh,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTD,TICKER,TTD,CTCP Bệnh viện tim Tâm Đức,CTCP Bệnh viện tim Tâm Đức | Bệnh viện tim Tâm Đức,,Y tế,Dịch vụ & thiết bị y tế,Thiết bị & Vật tư y tế,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTE,TICKER,TTE,CTCP Đầu tư Năng lượng Trường Thịnh,CTCP Đầu tư Năng lượng Trường Thịnh | Đầu tư Năng lượng Trường Thịnh,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTF,TICKER,TTF,CTCP Tập đoàn Kỹ nghệ gỗ Trường Thành,CTCP Tập đoàn Kỹ nghệ gỗ Trường Thành | Kỹ nghệ gỗ Trường Thành,,Nguyên vật liệu,Giấy và các sản phẩm từ gỗ,Gỗ và các sản phẩm từ gỗ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTG,TICKER,TTG,CTCP Royal Healthtech TTG,CTCP Royal Healthtech TTG | Royal Healthtech TTG,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTH,TICKER,TTH,CTCP Thương mại và Dịch vụ Tiến Thành,CTCP Thương mại và Dịch vụ Tiến Thành | Thương mại và Dịch vụ Tiến Thành,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTJ,TICKER,TTJ,CTCP Thủy Tạ,CTCP Thủy Tạ | Thủy Tạ,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TTL,TICKER,TTL,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP | Thăng Long,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTN,TICKER,TTN,CTCP Công nghệ và Truyền thông Việt Nam,CTCP Công nghệ và Truyền thông Việt Nam | Công nghệ và Truyền thông Việt Nam,,Dịch vụ viễn thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa ngành,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTP,TICKER,TTP,CTCP Bao bì Tân Tiến,CTCP Bao bì Tân Tiến | Bao bì Tân Tiến,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TTR,TICKER,TTR,CTCP Du lịch Thương mại và Đầu Tư,CTCP Du lịch Thương mại và Đầu Tư | Du lịch Thương mại và Đầu Tư,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TTS,TICKER,TTS,CTCP Cán Thép Thái Trung,CTCP Cán Thép Thái Trung | Cán Thép Thái Trung,,Nguyên vật liệu,Kim loại & Khai khoáng,Thép,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTT,TICKER,TTT,CTCP Du lịch - Thương mại Tây Ninh,CTCP Du lịch - Thương mại Tây Ninh | Du lịch - Thương mại Tây Ninh,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TTV,TICKER,TTV,CTCP Thông tin Tín hiệu Đường sắt Vinh,CTCP Thông tin Tín hiệu Đường sắt Vinh | Thông tin Tín hiệu Đường sắt Vinh,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TTZ,TICKER,TTZ,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung | Đầu tư Xây dựng và Công nghệ Tiến Trung,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TUG,TICKER,TUG,CTCP Lai Dắt và Vận tải Cảng Hải Phòng,CTCP Lai Dắt và Vận tải Cảng Hải Phòng | Lai Dắt và Vận tải Cảng Hải Phòng,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TV1,TICKER,TV1,CTCP Tư vấn Xây dựng Điện 1,CTCP Tư vấn Xây dựng Điện 1 | Tư vấn Xây dựng Điện 1,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TV2,TICKER,TV2,CTCP Tư vấn Xây dựng Điện 2,CTCP Tư vấn Xây dựng Điện 2 | Tư vấn Xây dựng Điện 2,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TV3,TICKER,TV3,CTCP Tư vấn Xây dựng Điện 3,CTCP Tư vấn Xây dựng Điện 3 | Tư vấn Xây dựng Điện 3,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TV4,TICKER,TV4,CTCP Tư vấn Xây dựng Điện 4,CTCP Tư vấn Xây dựng Điện 4 | Tư vấn Xây dựng Điện 4,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TV6,TICKER,TV6,CTCP Tập đoàn EMA Land,CTCP Tập đoàn EMA Land | EMA Land,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVA,TICKER,TVA,CTCP Sứ Viglacera Thanh Trì,CTCP Sứ Viglacera Thanh Trì | Sứ Viglacera Thanh Trì,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVB,TICKER,TVB,CTCP Chứng khoán T-Cap,CTCP Chứng khoán T-Cap | Chứng khoán T-Cap,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVC,TICKER,TVC,CTCP Tập đoàn Quản lý tài sản T-Corp,CTCP Tập đoàn Quản lý tài sản T-Corp | Quản lý tài sản T-Corp,,Tài chính,Tài chính chuyên biệt khác,Tài chính chuyên biệt khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVD,TICKER,TVD,CTCP Than Vàng Danh - Vinacomin,CTCP Than Vàng Danh - Vinacomin | Than Vàng Danh - Vinacomin,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVG,TICKER,TVG,CTCP Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,CTCP Tư vấn Đầu tư và Xây dựng Giao thông Vận tải | Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVH,TICKER,TVH,CTCP Tư vấn Xây dựng công trình Hàng hải,CTCP Tư vấn Xây dựng công trình Hàng hải | Tư vấn Xây dựng công trình Hàng hải,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVM,TICKER,TVM,CTCP Tư vấn Đầu tư mỏ và Công Nghiệp - Vinacomin,CTCP Tư vấn Đầu tư mỏ và Công Nghiệp - Vinacomin | Tư vấn Đầu tư mỏ và Công Nghiệp - Vinacomin,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVN,TICKER,TVN,Tổng Công ty Thép Việt Nam - CTCP,Tổng Công ty Thép Việt Nam - CTCP | Thép Việt Nam,,Nguyên vật liệu,Kim loại & Khai khoáng,Thép,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVP,TICKER,TVP,CTCP Dược phẩm TV.Pharm,CTCP Dược phẩm TV.Pharm | Dược phẩm TV.Pharm,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TVS,TICKER,TVS,CTCP Chứng khoán Thiên Việt,CTCP Chứng khoán Thiên Việt | Chứng khoán Thiên Việt,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVT,TICKER,TVT,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP | Việt Thắng,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TVU,TICKER,TVU,CTCP Công trình Đô thị Trà Vinh,CTCP Công trình Đô thị Trà Vinh | Công trình Đô thị Trà Vinh,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TVW,TICKER,TVW,CTCP Cấp thoát nước Trà Vinh,CTCP Cấp thoát nước Trà Vinh | Cấp thoát nước Trà Vinh,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:TW3,TICKER,TW3,CTCP Dược Trung ương 3,CTCP Dược Trung ương 3 | Dược Trung ương 3,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TXM,TICKER,TXM,CTCP VICEM Thạch cao Xi măng,CTCP VICEM Thạch cao Xi măng | VICEM Thạch cao Xi măng,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:TYA,TICKER,TYA,CTCP Dây và Cáp Điện Taya Việt Nam,CTCP Dây và Cáp Điện Taya Việt Nam | Dây và Cáp Điện Taya Việt Nam,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UCT,TICKER,UCT,CTCP Đô thị Cần Thơ,CTCP Đô thị Cần Thơ | Đô thị Cần Thơ,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UDC,TICKER,UDC,CTCP Đầu tư Xây dựng UDCons,CTCP Đầu tư Xây dựng UDCons | Đầu tư Xây dựng UDCons,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UDJ,TICKER,UDJ,CTCP Phát triển Đô thị,CTCP Phát triển Đô thị | Phát triển Đô thị,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UDL,TICKER,UDL,CTCP Đô thị và Môi trường Đắk Lắk,CTCP Đô thị và Môi trường Đắk Lắk | Đô thị và Môi trường Đắk Lắk,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UEM,TICKER,UEM,CTCP Cơ điện Uông Bí - Vinacomin,CTCP Cơ điện Uông Bí - Vinacomin | Cơ điện Uông Bí - Vinacomin,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UIC,TICKER,UIC,CTCP Đầu tư Phát triển Nhà và Đô thị IDICO,CTCP Đầu tư Phát triển Nhà và Đô thị IDICO | Đầu tư Phát triển Nhà và Đô thị IDICO,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ULG,TICKER,ULG,CTCP Logistics U&I,CTCP Logistics U&I | Logistics U&I,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:UMC,TICKER,UMC,CTCP Công trình Đô thị Nam Định,CTCP Công trình Đô thị Nam Định | Công trình Đô thị Nam Định,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UNI,TICKER,UNI,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,CTCP Đầu Tư Và Phát Triển Sao Mai Việt | Đầu Tư Và Phát Triển Sao Mai Việt,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UPC,TICKER,UPC,CTCP Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,CTCP Phát triển Công viên Cây xanh và Đô thị Vũng Tàu | Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,,nan,nan,nan,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UPH,TICKER,UPH,CTCP Dược phẩm TW 25,CTCP Dược phẩm TW 25 | Dược phẩm TW 25,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UPS,TICKER,UPS,CTCP Chứng khoán UP,CTCP Chứng khoán UP | Chứng khoán UP,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
